date,county_code,county,tot_cases
06/02/2020,1,Fairfield,"15,789"
06/02/2020,2,Hartford,"10,593"
06/02/2020,3,Litchfield,"1,404"
06/02/2020,4,Middlesex,"1,161"
06/02/2020,5,New Haven,"11,548"
06/02/2020,6,New London,"1,100"
06/02/2020,7,Tolland,856
06/02/2020,8,Windham,392
06/03/2020,1,Fairfield,"15,843"
06/03/2020,2,Hartford,"10,636"
06/03/2020,3,Litchfield,"1,406"
06/03/2020,4,Middlesex,"1,171"
06/03/2020,5,New Haven,"11,582"
06/03/2020,6,New London,"1,104"
06/03/2020,7,Tolland,859
06/03/2020,8,Windham,397
06/04/2020,1,Fairfield,"15,914"
06/04/2020,2,Hartford,"10,677"
06/04/2020,3,Litchfield,"1,409"
06/04/2020,4,Middlesex,"1,170"
06/04/2020,5,New Haven,"11,673"
06/04/2020,6,New London,"1,108"
06/04/2020,7,Tolland,859
06/04/2020,8,Windham,405
06/05/2020,1,Fairfield,"16,020"
06/05/2020,2,Hartford,"10,747"
06/05/2020,3,Litchfield,"1,413"
06/05/2020,4,Middlesex,"1,174"
06/05/2020,5,New Haven,"11,817"
06/05/2020,6,New London,"1,112"
06/05/2020,7,Tolland,864
06/05/2020,8,Windham,416
06/06/2020,1,Fairfield,"16,056"
06/06/2020,2,Hartford,"10,809"
06/06/2020,3,Litchfield,"1,419"
06/06/2020,4,Middlesex,"1,185"
06/06/2020,5,New Haven,"11,828"
06/06/2020,6,New London,"1,119"
06/06/2020,7,Tolland,864
06/06/2020,8,Windham,420
06/07/2020,1,Fairfield,"16,092"
06/07/2020,2,Hartford,"10,844"
06/07/2020,3,Litchfield,"1,426"
06/07/2020,4,Middlesex,"1,187"
06/07/2020,5,New Haven,"11,860"
06/07/2020,6,New London,"1,120"
06/07/2020,7,Tolland,863
06/07/2020,8,Windham,428
06/08/2020,1,Fairfield,"16,108"
06/08/2020,2,Hartford,"10,859"
06/08/2020,3,Litchfield,"1,432"
06/08/2020,4,Middlesex,"1,194"
06/08/2020,5,New Haven,"11,875"
06/08/2020,6,New London,"1,122"
06/08/2020,7,Tolland,873
06/08/2020,8,Windham,430
06/09/2020,1,Fairfield,"16,134"
06/09/2020,2,Hartford,"10,924"
06/09/2020,3,Litchfield,"1,430"
06/09/2020,4,Middlesex,"1,199"
06/09/2020,5,New Haven,"11,911"
06/09/2020,6,New London,"1,130"
06/09/2020,7,Tolland,878
06/09/2020,8,Windham,437
06/10/2020,1,Fairfield,"16,155"
06/10/2020,2,Hartford,"10,967"
06/10/2020,3,Litchfield,"1,435"
06/10/2020,4,Middlesex,"1,210"
06/10/2020,5,New Haven,"11,930"
06/10/2020,6,New London,"1,147"
06/10/2020,7,Tolland,883
06/10/2020,8,Windham,441
07/14/2020,5,New Haven,"12,643"
07/14/2020,6,New London,"1,339"
07/14/2020,7,Tolland,937
07/14/2020,8,Windham,639
08/03/2020,3,Litchfield,"1,600"
08/03/2020,4,Middlesex,"1,391"
08/03/2020,5,New Haven,"13,100"
08/03/2020,6,New London,"1,421"
08/03/2020,7,Tolland,"1,053"
08/03/2020,8,Windham,716
08/12/2020,7,Tolland,"1,056"
08/12/2020,8,Windham,751
08/13/2020,1,Fairfield,"18,160"
08/13/2020,2,Hartford,"12,871"
08/13/2020,3,Litchfield,"1,632"
08/13/2020,4,Middlesex,"1,414"
08/13/2020,5,New Haven,"13,316"
08/13/2020,6,New London,"1,477"
08/13/2020,7,Tolland,"1,056"
08/13/2020,8,Windham,755
08/16/2020,1,Fairfield,"18,317"
08/16/2020,2,Hartford,"12,956"
08/16/2020,3,Litchfield,"1,637"
08/16/2020,4,Middlesex,"1,425"
08/16/2020,5,New Haven,"13,378"
08/16/2020,6,New London,"1,499"
08/16/2020,7,Tolland,"1,059"
08/16/2020,8,Windham,762
08/17/2020,1,Fairfield,"18,322"
08/17/2020,2,Hartford,"12,949"
08/17/2020,3,Litchfield,"1,636"
08/17/2020,4,Middlesex,"1,424"
08/17/2020,5,New Haven,"13,376"
08/17/2020,6,New London,"1,497"
08/17/2020,7,Tolland,"1,075"
08/17/2020,8,Windham,762
08/18/2020,1,Fairfield,"18,347"
08/18/2020,2,Hartford,"12,956"
08/18/2020,3,Litchfield,"1,638"
08/18/2020,4,Middlesex,"1,425"
08/18/2020,5,New Haven,"13,388"
08/18/2020,6,New London,"1,499"
08/18/2020,7,Tolland,"1,081"
08/18/2020,8,Windham,767
08/19/2020,1,Fairfield,"18,401"
08/19/2020,2,Hartford,"12,978"
08/19/2020,3,Litchfield,"1,642"
08/19/2020,4,Middlesex,"1,425"
08/19/2020,5,New Haven,"13,422"
08/19/2020,6,New London,"1,503"
08/19/2020,7,Tolland,"1,082"
08/19/2020,8,Windham,767
08/20/2020,1,Fairfield,"18,434"
08/20/2020,2,Hartford,"13,002"
08/20/2020,3,Litchfield,"1,645"
08/20/2020,4,Middlesex,"1,426"
06/11/2020,1,Fairfield,"16,178"
06/11/2020,2,Hartford,"11,103"
06/11/2020,3,Litchfield,"1,435"
06/11/2020,4,Middlesex,"1,216"
06/11/2020,5,New Haven,"11,979"
06/11/2020,6,New London,"1,150"
06/11/2020,7,Tolland,886
06/11/2020,8,Windham,453
06/12/2020,1,Fairfield,"16,277"
06/12/2020,2,Hartford,"11,189"
06/12/2020,3,Litchfield,"1,439"
06/12/2020,4,Middlesex,"1,223"
06/12/2020,5,New Haven,"12,021"
06/12/2020,6,New London,"1,198"
06/12/2020,7,Tolland,885
06/12/2020,8,Windham,463
06/13/2020,1,Fairfield,"16,306"
06/13/2020,2,Hartford,"11,218"
06/13/2020,3,Litchfield,"1,442"
06/13/2020,4,Middlesex,"1,229"
06/13/2020,5,New Haven,"12,034"
06/13/2020,6,New London,"1,236"
06/13/2020,7,Tolland,888
06/13/2020,8,Windham,465
06/14/2020,1,Fairfield,"16,338"
06/14/2020,2,Hartford,"11,231"
06/14/2020,3,Litchfield,"1,441"
06/14/2020,4,Middlesex,"1,233"
06/14/2020,5,New Haven,"12,055"
06/14/2020,6,New London,"1,240"
06/14/2020,7,Tolland,888
06/14/2020,8,Windham,467
06/15/2020,1,Fairfield,"16,359"
06/15/2020,2,Hartford,"11,261"
06/15/2020,3,Litchfield,"1,443"
06/15/2020,4,Middlesex,"1,235"
06/15/2020,5,New Haven,"12,078"
06/15/2020,6,New London,"1,276"
06/15/2020,7,Tolland,888
06/15/2020,8,Windham,469
06/16/2020,1,Fairfield,"16,381"
06/16/2020,2,Hartford,"11,284"
06/16/2020,3,Litchfield,"1,444"
06/16/2020,4,Middlesex,"1,241"
06/16/2020,5,New Haven,"12,089"
06/16/2020,6,New London,"1,285"
06/16/2020,7,Tolland,889
06/16/2020,8,Windham,471
06/17/2020,1,Fairfield,"16,398"
06/17/2020,2,Hartford,"11,322"
06/17/2020,3,Litchfield,"1,447"
06/17/2020,4,Middlesex,"1,246"
06/17/2020,5,New Haven,"12,105"
06/17/2020,6,New London,"1,288"
06/17/2020,7,Tolland,892
06/17/2020,8,Windham,472
06/18/2020,1,Fairfield,"16,425"
06/18/2020,2,Hartford,"11,358"
06/18/2020,3,Litchfield,"1,448"
06/18/2020,4,Middlesex,"1,254"
06/18/2020,5,New Haven,"12,136"
06/18/2020,6,New London,"1,203"
06/18/2020,7,Tolland,893
06/18/2020,8,Windham,567
07/15/2020,1,Fairfield,"17,027"
07/15/2020,2,Hartford,"12,016"
07/15/2020,3,Litchfield,"1,520"
07/15/2020,4,Middlesex,"1,351"
07/15/2020,5,New Haven,"12,686"
07/15/2020,6,New London,"1,345"
07/15/2020,7,Tolland,937
07/15/2020,8,Windham,642
07/16/2020,1,Fairfield,"17,069"
07/16/2020,2,Hartford,"12,046"
07/16/2020,3,Litchfield,"1,523"
07/16/2020,4,Middlesex,"1,357"
07/16/2020,5,New Haven,"12,733"
07/16/2020,6,New London,"1,347"
07/16/2020,7,Tolland,939
07/16/2020,8,Windham,651
07/19/2020,1,Fairfield,"17,112"
07/19/2020,2,Hartford,"12,082"
07/19/2020,3,Litchfield,"1,524"
07/19/2020,4,Middlesex,"1,359"
07/19/2020,5,New Haven,"12,788"
07/19/2020,6,New London,"1,356"
07/19/2020,7,Tolland,948
07/19/2020,8,Windham,652
07/20/2020,1,Fairfield,"17,123"
07/20/2020,2,Hartford,"12,101"
07/20/2020,3,Litchfield,"1,525"
07/20/2020,4,Middlesex,"1,361"
07/20/2020,5,New Haven,"12,794"
07/20/2020,6,New London,"1,357"
07/20/2020,7,Tolland,946
07/20/2020,8,Windham,653
07/21/2020,1,Fairfield,"17,164"
07/21/2020,2,Hartford,"12,147"
07/21/2020,3,Litchfield,"1,530"
07/21/2020,4,Middlesex,"1,362"
07/21/2020,5,New Haven,"12,825"
07/21/2020,6,New London,"1,364"
07/21/2020,7,Tolland,946
07/21/2020,8,Windham,655
07/22/2020,1,Fairfield,"17,184"
07/22/2020,2,Hartford,"12,145"
07/22/2020,3,Litchfield,"1,530"
07/22/2020,4,Middlesex,"1,360"
07/22/2020,5,New Haven,"12,835"
07/22/2020,6,New London,"1,352"
07/22/2020,7,Tolland,937
07/22/2020,8,Windham,655
07/23/2020,1,Fairfield,"17,421"
07/23/2020,2,Hartford,"12,340"
07/23/2020,3,Litchfield,"1,560"
07/23/2020,4,Middlesex,"1,365"
07/23/2020,5,New Haven,"12,884"
07/23/2020,6,New London,"1,362"
07/23/2020,7,Tolland,964
07/23/2020,8,Windham,658
07/26/2020,1,Fairfield,"17,459"
07/26/2020,2,Hartford,"12,390"
07/26/2020,3,Litchfield,"1,568"
07/26/2020,4,Middlesex,"1,373"
07/26/2020,5,New Haven,"12,941"
07/26/2020,6,New London,"1,373"
06/19/2020,1,Fairfield,"16,469"
06/19/2020,2,Hartford,"11,392"
06/19/2020,3,Litchfield,"1,467"
06/19/2020,4,Middlesex,"1,258"
06/19/2020,5,New Haven,"12,174"
06/19/2020,6,New London,"1,209"
06/19/2020,7,Tolland,895
06/19/2020,8,Windham,575
06/20/2020,1,Fairfield,"16,475"
06/20/2020,2,Hartford,"11,405"
06/20/2020,3,Litchfield,"1,467"
06/20/2020,4,Middlesex,"1,259"
06/20/2020,5,New Haven,"12,185"
06/20/2020,6,New London,"1,217"
06/20/2020,7,Tolland,895
06/20/2020,8,Windham,579
06/21/2020,1,Fairfield,"16,483"
06/21/2020,2,Hartford,"11,414"
06/21/2020,3,Litchfield,"1,467"
06/21/2020,4,Middlesex,"1,259"
06/21/2020,5,New Haven,"12,196"
06/21/2020,6,New London,"1,214"
06/21/2020,7,Tolland,895
06/21/2020,8,Windham,584
06/22/2020,1,Fairfield,"16,522"
06/22/2020,2,Hartford,"11,443"
06/22/2020,3,Litchfield,"1,469"
06/22/2020,4,Middlesex,"1,272"
06/22/2020,5,New Haven,"12,225"
06/22/2020,6,New London,"1,221"
06/22/2020,7,Tolland,898
06/22/2020,8,Windham,587
06/23/2020,1,Fairfield,"16,527"
06/23/2020,2,Hartford,"11,450"
06/23/2020,3,Litchfield,"1,469"
06/23/2020,4,Middlesex,"1,273"
06/23/2020,5,New Haven,"12,227"
06/23/2020,6,New London,"1,221"
06/23/2020,7,Tolland,898
06/23/2020,8,Windham,588
06/24/2020,1,Fairfield,"16,547"
06/24/2020,2,Hartford,"11,483"
06/24/2020,3,Litchfield,"1,469"
06/24/2020,4,Middlesex,"1,277"
06/24/2020,5,New Haven,"12,245"
06/24/2020,6,New London,"1,219"
06/24/2020,7,Tolland,899
06/24/2020,8,Windham,595
06/25/2020,1,Fairfield,"16,564"
06/25/2020,2,Hartford,"11,511"
06/25/2020,3,Litchfield,"1,471"
06/25/2020,4,Middlesex,"1,282"
06/25/2020,5,New Haven,"12,254"
06/25/2020,6,New London,"1,223"
06/25/2020,7,Tolland,904
06/25/2020,8,Windham,598
06/26/2020,1,Fairfield,"16,606"
06/26/2020,2,Hartford,"11,558"
06/26/2020,3,Litchfield,"1,482"
06/26/2020,4,Middlesex,"1,287"
06/26/2020,5,New Haven,"12,275"
06/26/2020,6,New London,"1,241"
06/26/2020,7,Tolland,906
06/26/2020,8,Windham,599
06/27/2020,1,Fairfield,"16,633"
06/27/2020,2,Hartford,"11,587"
06/27/2020,3,Litchfield,"1,482"
06/27/2020,4,Middlesex,"1,292"
06/27/2020,5,New Haven,"12,299"
06/27/2020,6,New London,"1,244"
06/27/2020,7,Tolland,910
06/27/2020,8,Windham,605
07/26/2020,7,Tolland,969
07/26/2020,8,Windham,668
08/04/2020,1,Fairfield,"17,912"
08/04/2020,2,Hartford,"12,733"
08/04/2020,3,Litchfield,"1,606"
08/04/2020,4,Middlesex,"1,396"
08/04/2020,5,New Haven,"13,118"
08/04/2020,6,New London,"1,428"
08/04/2020,7,Tolland,"1,056"
08/04/2020,8,Windham,722
08/05/2020,1,Fairfield,"17,926"
08/05/2020,2,Hartford,"12,745"
08/05/2020,3,Litchfield,"1,607"
08/05/2020,4,Middlesex,"1,395"
08/05/2020,5,New Haven,"13,128"
08/05/2020,6,New London,"1,431"
08/05/2020,7,Tolland,"1,055"
08/05/2020,8,Windham,724
08/06/2020,1,Fairfield,"17,956"
08/06/2020,2,Hartford,"12,761"
08/06/2020,3,Litchfield,"1,610"
08/06/2020,4,Middlesex,"1,396"
08/06/2020,5,New Haven,"13,145"
08/06/2020,6,New London,"1,433"
08/06/2020,7,Tolland,"1,056"
08/06/2020,8,Windham,726
08/09/2020,1,Fairfield,"18,035"
08/09/2020,2,Hartford,"12,800"
08/09/2020,3,Litchfield,"1,615"
08/09/2020,4,Middlesex,"1,405"
08/09/2020,5,New Haven,"13,224"
08/09/2020,6,New London,"1,457"
08/09/2020,7,Tolland,"1,056"
08/09/2020,8,Windham,738
08/10/2020,1,Fairfield,"18,081"
08/10/2020,2,Hartford,"12,826"
08/10/2020,3,Litchfield,"1,618"
08/10/2020,4,Middlesex,"1,408"
08/10/2020,5,New Haven,"13,240"
08/10/2020,6,New London,"1,467"
08/10/2020,7,Tolland,"1,056"
08/10/2020,8,Windham,745
08/11/2020,1,Fairfield,"18,088"
08/11/2020,2,Hartford,"12,830"
08/11/2020,3,Litchfield,"1,617"
08/11/2020,4,Middlesex,"1,408"
08/11/2020,5,New Haven,"13,254"
08/11/2020,6,New London,"1,469"
08/11/2020,7,Tolland,"1,056"
08/11/2020,8,Windham,748
08/12/2020,1,Fairfield,"18,126"
08/12/2020,2,Hartford,"12,855"
08/12/2020,3,Litchfield,"1,620"
08/12/2020,4,Middlesex,"1,411"
08/12/2020,5,New Haven,"13,272"
08/12/2020,6,New London,"1,475"
06/28/2020,1,Fairfield,"16,664"
06/28/2020,2,Hartford,"11,623"
06/28/2020,3,Litchfield,"1,487"
06/28/2020,4,Middlesex,"1,295"
06/28/2020,5,New Haven,"12,318"
06/28/2020,6,New London,"1,255"
06/28/2020,7,Tolland,909
06/28/2020,8,Windham,606
06/29/2020,1,Fairfield,"16,703"
06/29/2020,2,Hartford,"11,662"
06/29/2020,3,Litchfield,"1,490"
06/29/2020,4,Middlesex,"1,305"
06/29/2020,5,New Haven,"12,359"
06/29/2020,6,New London,"1,268"
06/29/2020,7,Tolland,913
06/29/2020,8,Windham,610
06/30/2020,1,Fairfield,"16,717"
06/30/2020,2,Hartford,"11,691"
06/30/2020,3,Litchfield,"1,490"
06/30/2020,4,Middlesex,"1,304"
06/30/2020,5,New Haven,"12,368"
06/30/2020,6,New London,"1,268"
06/30/2020,7,Tolland,913
06/30/2020,8,Windham,612
07/01/2020,1,Fairfield,"16,733"
07/01/2020,2,Hartford,"11,716"
07/01/2020,3,Litchfield,"1,492"
07/01/2020,4,Middlesex,"1,311"
07/01/2020,5,New Haven,"12,383"
07/01/2020,6,New London,"1,273"
07/01/2020,7,Tolland,915
07/01/2020,8,Windham,612
07/02/2020,1,Fairfield,"16,757"
07/02/2020,2,Hartford,"11,728"
07/02/2020,3,Litchfield,"1,494"
07/02/2020,4,Middlesex,"1,308"
07/02/2020,5,New Haven,"12,409"
07/02/2020,6,New London,"1,277"
07/02/2020,7,Tolland,915
07/02/2020,8,Windham,616
07/05/2020,1,Fairfield,"16,823"
07/05/2020,2,Hartford,"11,794"
07/05/2020,3,Litchfield,"1,504"
07/05/2020,4,Middlesex,"1,321"
07/05/2020,5,New Haven,"12,462"
07/05/2020,6,New London,"1,296"
07/05/2020,7,Tolland,925
07/05/2020,8,Windham,624
07/06/2020,1,Fairfield,"16,837"
07/06/2020,2,Hartford,"11,812"
07/06/2020,3,Litchfield,"1,508"
07/06/2020,4,Middlesex,"1,320"
07/06/2020,5,New Haven,"12,473"
07/06/2020,6,New London,"1,304"
07/06/2020,7,Tolland,925
07/06/2020,8,Windham,627
07/07/2020,1,Fairfield,"16,859"
07/07/2020,2,Hartford,"11,835"
07/07/2020,3,Litchfield,"1,509"
07/07/2020,4,Middlesex,"1,331"
07/07/2020,5,New Haven,"12,486"
07/07/2020,6,New London,"1,308"
07/07/2020,7,Tolland,926
07/07/2020,8,Windham,626
07/08/2020,1,Fairfield,"16,886"
07/08/2020,2,Hartford,"11,866"
07/08/2020,3,Litchfield,"1,510"
07/08/2020,4,Middlesex,"1,334"
07/08/2020,5,New Haven,"12,509"
07/08/2020,6,New London,"1,319"
07/08/2020,7,Tolland,928
07/08/2020,8,Windham,630
07/27/2020,1,Fairfield,"17,494"
07/27/2020,2,Hartford,"12,401"
07/27/2020,3,Litchfield,"1,570"
07/27/2020,4,Middlesex,"1,374"
07/27/2020,5,New Haven,"12,965"
07/27/2020,6,New London,"1,382"
07/27/2020,7,Tolland,972
07/27/2020,8,Windham,674
07/28/2020,1,Fairfield,"17,733"
07/28/2020,2,Hartford,"12,542"
07/28/2020,3,Litchfield,"1,593"
07/28/2020,4,Middlesex,"1,375"
07/28/2020,5,New Haven,"12,983"
07/28/2020,6,New London,"1,387"
07/28/2020,7,Tolland,"1,001"
07/28/2020,8,Windham,676
07/29/2020,1,Fairfield,"17,786"
07/29/2020,2,Hartford,"12,561"
07/29/2020,3,Litchfield,"1,599"
07/29/2020,4,Middlesex,"1,377"
07/29/2020,5,New Haven,"13,013"
07/29/2020,6,New London,"1,396"
07/29/2020,7,Tolland,"1,011"
07/29/2020,8,Windham,685
07/30/2020,1,Fairfield,"17,793"
07/30/2020,2,Hartford,"12,645"
